drawing_key,split,phase,normalized_json_path,topology_json_path,status,node_count,edge_count,candidate_segment_count,net_count,largest_net_edges,isolated_edge_count,isolated_edge_ratio,largest_net_edge_ratio,skipped_short_segments,skipped_same_node_segments,graph_bbox,edge_type_count_json,quality_flags
_P3_staging_batch3/500kV继电器室平面布置图(B066-500-1101)wm666.taobao.com,test,P3,outputs/normalized_geometry/_P3_staging_batch3/500kV继电器室平面布置图(B066-500-1101)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/500kV继电器室平面布置图(B066-500-1101)wm666.taobao.com.topology.v0.json,ok,766,470,470,332,31,301,0.6404,0.066,0,0,"37.8078,-306.2027,691.3705,357.6411","{""LINE"": 456, ""LWPOLYLINE"": 14}",
_P3_staging_batch3/500kV联接断路器12WDL汇控柜二次接线安装图(B066-220-1608)wm666.taobao.com,test,P3,outputs/normalized_geometry/_P3_staging_batch3/500kV联接断路器12WDL汇控柜二次接线安装图(B066-220-1608)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/500kV联接断路器12WDL汇控柜二次接线安装图(B066-220-1608)wm666.taobao.com.topology.v0.json,ok,2935,1701,1701,1320,21,1181,0.6943,0.0123,0,0,"5.6782,-290.362,791.5234,394.2834","{""LINE"": 1413, ""LWPOLYLINE"": 288}",
"_P3_staging_batch3/500kV联接隔离开关1G,1GD1二次接线安装图(B066-220-1611)wm666.taobao.com",train,P3,"outputs/normalized_geometry/_P3_staging_batch3/500kV联接隔离开关1G,1GD1二次接线安装图(B066-220-1611)wm666.taobao.com.normalized.json","outputs/topology_graph/_P3_staging_batch3/500kV联接隔离开关1G,1GD1二次接线安装图(B066-220-1611)wm666.taobao.com.topology.v0.json",ok,4918,2798,2808,2228,7,1987,0.7102,0.0025,0,10,"0.0,-350.5696,1682.3903,408.8383","{""LINE"": 2387, ""LWPOLYLINE"": 411}",
_P3_staging_batch3/500kV联接隔离开关地刀1GD2二次接线安装图(B066-220-1612)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/500kV联接隔离开关地刀1GD2二次接线安装图(B066-220-1612)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/500kV联接隔离开关地刀1GD2二次接线安装图(B066-220-1612)wm666.taobao.com.topology.v0.json,ok,2531,1444,1451,1143,7,1009,0.6988,0.0048,0,7,"-0.0,-291.459,1006.0,384.5777","{""LINE"": 1210, ""LWPOLYLINE"": 234}",
_P3_staging_batch3/500kV联络断路器(12WDL)控制信号回路(B066-500-0526)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/500kV联络断路器(12WDL)控制信号回路(B066-500-0526)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/500kV联络断路器(12WDL)控制信号回路(B066-500-0526)wm666.taobao.com.topology.v0.json,ok,2483,1553,1558,1009,47,817,0.5261,0.0303,2,3,"36.0894,-285.4776,963.5982,536.0003","{""LINE"": 1110, ""LWPOLYLINE"": 443}",
_P3_staging_batch3/500kV联络断路器(21WDL)在监控柜上的端子排(B066-500-1502)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/500kV联络断路器(21WDL)在监控柜上的端子排(B066-500-1502)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/500kV联络断路器(21WDL)在监控柜上的端子排(B066-500-1502)wm666.taobao.com.topology.v0.json,ok,890,558,558,382,15,308,0.552,0.0269,0,0,"8.586,-216.3187,583.1766,227.2437","{""LINE"": 436, ""LWPOLYLINE"": 122}",
"_P3_staging_batch3/500kV跨条隔离开关1(2)G,1(2)GD二次接线安装图(B066-220-1613)wm666.taobao.com",train,P3,"outputs/normalized_geometry/_P3_staging_batch3/500kV跨条隔离开关1(2)G,1(2)GD二次接线安装图(B066-220-1613)wm666.taobao.com.normalized.json","outputs/topology_graph/_P3_staging_batch3/500kV跨条隔离开关1(2)G,1(2)GD二次接线安装图(B066-220-1613)wm666.taobao.com.topology.v0.json",ok,4861,2773,2784,2202,7,1958,0.7061,0.0025,0,11,"-0.0,-329.621,1708.1154,408.8383","{""LINE"": 2390, ""LWPOLYLINE"": 383}",
"_P3_staging_batch3/500kV跨条隔离开关1D,1GD(2G,2GD)端子箱二次接线安装图(B066-220-1606)wm666.taobao.com",train,P3,"outputs/normalized_geometry/_P3_staging_batch3/500kV跨条隔离开关1D,1GD(2G,2GD)端子箱二次接线安装图(B066-220-1606)wm666.taobao.com.normalized.json","outputs/topology_graph/_P3_staging_batch3/500kV跨条隔离开关1D,1GD(2G,2GD)端子箱二次接线安装图(B066-220-1606)wm666.taobao.com.topology.v0.json",ok,1551,962,964,674,16,557,0.579,0.0166,0,2,"13.075,-303.5178,591.3878,274.8213","{""LINE"": 666, ""LWPOLYLINE"": 296}",
_P3_staging_batch3/500kV跨条隔离开关在监控柜上的端子排(B066-500-1505)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/500kV跨条隔离开关在监控柜上的端子排(B066-500-1505)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/500kV跨条隔离开关在监控柜上的端子排(B066-500-1505)wm666.taobao.com.topology.v0.json,ok,1248,760,760,552,15,464,0.6105,0.0197,0,0,"10.3675,-253.7799,583.7675,262.6252","{""LINE"": 680, ""LWPOLYLINE"": 80}",
"_P3_staging_batch3/500kV连接接地开关1GD1,2GD1二次安装接线图(B066-500-0716)wm666.taobao.com",train,P3,"outputs/normalized_geometry/_P3_staging_batch3/500kV连接接地开关1GD1,2GD1二次安装接线图(B066-500-0716)wm666.taobao.com.normalized.json","outputs/topology_graph/_P3_staging_batch3/500kV连接接地开关1GD1,2GD1二次安装接线图(B066-500-0716)wm666.taobao.com.topology.v0.json",ok,1535,1022,1022,617,12,496,0.4853,0.0117,0,0,"6.2246,-340.0078,644.5658,377.0721","{""LINE"": 886, ""LWPOLYLINE"": 136}",
"_P3_staging_batch3/500kV连接接地开关1GD2,2GD2二次安装接线图(B066-500-0717)wm666.taobao.com",train,P3,"outputs/normalized_geometry/_P3_staging_batch3/500kV连接接地开关1GD2,2GD2二次安装接线图(B066-500-0717)wm666.taobao.com.normalized.json","outputs/topology_graph/_P3_staging_batch3/500kV连接接地开关1GD2,2GD2二次安装接线图(B066-500-0717)wm666.taobao.com.topology.v0.json",ok,1536,1022,1022,618,12,498,0.4873,0.0117,0,0,"7.5882,-321.4167,644.5658,377.0721","{""LINE"": 886, ""LWPOLYLINE"": 136}",
"_P3_staging_batch3/500kV连接隔离开关1G,2G二次安装接线图(B066-500-0715)wm666.taobao.com",train,P3,"outputs/normalized_geometry/_P3_staging_batch3/500kV连接隔离开关1G,2G二次安装接线图(B066-500-0715)wm666.taobao.com.normalized.json","outputs/topology_graph/_P3_staging_batch3/500kV连接隔离开关1G,2G二次安装接线图(B066-500-0715)wm666.taobao.com.topology.v0.json",ok,1536,1022,1022,618,12,498,0.4873,0.0117,0,0,"14.4858,-322.3556,644.5658,377.0721","{""LINE"": 886, ""LWPOLYLINE"": 136}",
_P3_staging_batch3/500kV配电装置加热电源网络图(B066-220-1615)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/500kV配电装置加热电源网络图(B066-220-1615)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/500kV配电装置加热电源网络图(B066-220-1615)wm666.taobao.com.topology.v0.json,ok,435,284,304,170,9,128,0.4507,0.0317,0,20,"44.6301,0.0,380.7969,239.6545","{""LINE"": 86, ""LWPOLYLINE"": 198}",
_P3_staging_batch3/500kV配电装置电缆敷设图(B066-500-1001)wm666.taobao.com,test,P3,outputs/normalized_geometry/_P3_staging_batch3/500kV配电装置电缆敷设图(B066-500-1001)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/500kV配电装置电缆敷设图(B066-500-1001)wm666.taobao.com.topology.v0.json,ok,4058,3398,3522,1389,46,841,0.2475,0.0135,0,124,"38.601,-318.117,1296.9422,563.4291","{""LINE"": 1661, ""LWPOLYLINE"": 1737}",
_P3_staging_batch3/9-继电保护配置图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/9-继电保护配置图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/9-继电保护配置图wm666.taobao.com.topology.v0.json,ok,8090,4889,4917,3509,11,2769,0.5664,0.0022,8,20,"39.0656,36.4262,1017.719,694.165","{""LINE"": 4115, ""LWPOLYLINE"": 774}",
_P3_staging_batch3/AC10kV供电系统图,test,P3,outputs/normalized_geometry/_P3_staging_batch3/AC10kV供电系统图.normalized.json,outputs/topology_graph/_P3_staging_batch3/AC10kV供电系统图.topology.v0.json,ok,4815,3401,3415,2008,15,1577,0.4637,0.0044,0,14,"-19880.8734,-612.3751,-18034.4113,247.2159","{""LINE"": 3351, ""LWPOLYLINE"": 50}",
_P3_staging_batch3/CJ6-I电动操作机构接线图(B066-500-1813)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/CJ6-I电动操作机构接线图(B066-500-1813)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/CJ6-I电动操作机构接线图(B066-500-1813)wm666.taobao.com.topology.v0.json,ok,1480,892,903,605,5,433,0.4854,0.0056,0,11,"44.0405,-304.3343,614.5337,254.7076","{""LINE"": 635, ""LWPOLYLINE"": 257}",
_P3_staging_batch3/CJ6电动操作机构接线图(B066-500-2004)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/CJ6电动操作机构接线图(B066-500-2004)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/CJ6电动操作机构接线图(B066-500-2004)wm666.taobao.com.topology.v0.json,ok,516,314,318,208,5,145,0.4618,0.0159,0,4,"13.7256,49.5932,371.9589,259.5932","{""LINE"": 217, ""LWPOLYLINE"": 97}",
_P3_staging_batch3/D-05 #1发电机主回路电气接线图wm666.taobao.com,val,P3,outputs/normalized_geometry/_P3_staging_batch3/D-05 #1发电机主回路电气接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/D-05 #1发电机主回路电气接线图wm666.taobao.com.topology.v0.json,ok,3087,2297,2559,992,17,501,0.2181,0.0074,4,258,"887.2256,-79.6494,2013.0093,722.0714","{""LINE"": 1935, ""LWPOLYLINE"": 362}",
_P3_staging_batch3/D-06 #2发电机主回路电气接线图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/D-06 #2发电机主回路电气接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/D-06 #2发电机主回路电气接线图wm666.taobao.com.topology.v0.json,ok,2798,2097,2341,897,17,449,0.2141,0.0081,4,240,"887.2256,-79.6494,2013.0093,722.0714","{""LINE"": 1756, ""LWPOLYLINE"": 341}",
_P3_staging_batch3/D-07 #3发电机主回路电气接线图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/D-07 #3发电机主回路电气接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/D-07 #3发电机主回路电气接线图wm666.taobao.com.topology.v0.json,ok,2800,2098,2342,898,17,450,0.2145,0.0081,4,240,"887.2256,-79.6494,2013.0093,722.0714","{""LINE"": 1757, ""LWPOLYLINE"": 341}",
_P3_staging_batch3/D-08 #4发电机主回路电气接线图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/D-08 #4发电机主回路电气接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/D-08 #4发电机主回路电气接线图wm666.taobao.com.topology.v0.json,ok,2792,2090,2334,896,17,448,0.2144,0.0081,4,240,"887.2256,-79.6494,2013.0093,722.0714","{""LINE"": 1756, ""LWPOLYLINE"": 334}",
"_P3_staging_batch3/D-09 #1,#2机主厂房厂用电系统原理接线图wm666.taobao.com",train,P3,"outputs/normalized_geometry/_P3_staging_batch3/D-09 #1,#2机主厂房厂用电系统原理接线图wm666.taobao.com.normalized.json","outputs/topology_graph/_P3_staging_batch3/D-09 #1,#2机主厂房厂用电系统原理接线图wm666.taobao.com.topology.v0.json",ok,7901,7005,7416,2225,25,578,0.0825,0.0036,41,370,"273.7683,141.5974,1536.345,687.8173","{""LINE"": 2401, ""LWPOLYLINE"": 4604}",
"_P3_staging_batch3/D-10 #3,#4机主厂房厂用电系统原理接线图wm666.taobao.com",train,P3,"outputs/normalized_geometry/_P3_staging_batch3/D-10 #3,#4机主厂房厂用电系统原理接线图wm666.taobao.com.normalized.json","outputs/topology_graph/_P3_staging_batch3/D-10 #3,#4机主厂房厂用电系统原理接线图wm666.taobao.com.topology.v0.json",ok,7073,6278,6653,1979,25,512,0.0816,0.004,37,338,"338.0825,141.5974,1514.6883,687.8173","{""LINE"": 2164, ""LWPOLYLINE"": 4114}",
_P3_staging_batch3/D-11 6kv输煤段原则接线图wm666.taobao.com,val,P3,outputs/normalized_geometry/_P3_staging_batch3/D-11 6kv输煤段原则接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/D-11 6kv输煤段原则接线图wm666.taobao.com.topology.v0.json,ok,1685,1460,1490,523,13,161,0.1103,0.0089,3,27,"65.6833,8.1429,698.0896,444.5636","{""LINE"": 310, ""LWPOLYLINE"": 1150}",
_P3_staging_batch3/D-14 主厂房110V直流系统接线图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/D-14 主厂房110V直流系统接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/D-14 主厂房110V直流系统接线图wm666.taobao.com.topology.v0.json,ok,845,608,641,276,9,144,0.2368,0.0148,2,31,"165.0,2075.4437,655.0,2455.0","{""LINE"": 484, ""LWPOLYLINE"": 124}",
_P3_staging_batch3/D-15 主厂房220V直流系统接线图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/D-15 主厂房220V直流系统接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/D-15 主厂房220V直流系统接线图wm666.taobao.com.topology.v0.json,ok,901,649,678,298,7,148,0.228,0.0108,2,27,"830.8875,2075.9526,1340.7996,2458.3601","{""LINE"": 517, ""LWPOLYLINE"": 132}",
_P3_staging_batch3/D-17 500kV网络控制系统(NCS)配置图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/D-17 500kV网络控制系统(NCS)配置图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/D-17 500kV网络控制系统(NCS)配置图wm666.taobao.com.topology.v0.json,ok,638,512,527,170,11,63,0.123,0.0215,0,15,"540.7768,357.2427,912.4798,599.8645","{""LINE"": 479, ""LWPOLYLINE"": 33}",
_P3_staging_batch3/D-24 发电机封闭母线断面布置wm666.taobao.com,test,P3,outputs/normalized_geometry/_P3_staging_batch3/D-24 发电机封闭母线断面布置wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/D-24 发电机封闭母线断面布置wm666.taobao.com.topology.v0.json,ok,2154,1770,1770,559,22,280,0.1582,0.0124,0,0,"169545.3812,145585.5324,245058.8881,198564.7446","{""LINE"": 1745, ""LWPOLYLINE"": 25}",
_P3_staging_batch3/EPS-DC系统模块输出灯具接线图17~2(gai)-R14版,val,P3,outputs/normalized_geometry/_P3_staging_batch3/EPS-DC系统模块输出灯具接线图17~2(gai)-R14版.normalized.json,outputs/topology_graph/_P3_staging_batch3/EPS-DC系统模块输出灯具接线图17~2(gai)-R14版.topology.v0.json,ok,1198,794,840,455,13,339,0.427,0.0164,1,45,"162.8581,-271.0228,1305.3744,169.7335","{""LINE"": 576, ""LWPOLYLINE"": 218}",
_P3_staging_batch3/EPS-DC系统模块输出灯具接线图17~20-R14版,train,P3,outputs/normalized_geometry/_P3_staging_batch3/EPS-DC系统模块输出灯具接线图17~20-R14版.normalized.json,outputs/topology_graph/_P3_staging_batch3/EPS-DC系统模块输出灯具接线图17~20-R14版.topology.v0.json,ok,1198,794,840,455,13,339,0.427,0.0164,1,45,"162.8581,-271.0228,1305.3744,169.7335","{""LINE"": 576, ""LWPOLYLINE"": 218}",
_P3_staging_batch3/IEC标准国外水电站主英文接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/IEC标准国外水电站主英文接线图.normalized.json,outputs/topology_graph/_P3_staging_batch3/IEC标准国外水电站主英文接线图.topology.v0.json,ok,1358,1070,1119,434,23,222,0.2075,0.0215,0,49,"617.4973,-32.9717,1037.4973,264.0283","{""LINE"": 838, ""LWPOLYLINE"": 232}",
_P3_staging_batch3/II母BP-2B型母线保护柜2端子排接线示意图(B066-500-0411)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/II母BP-2B型母线保护柜2端子排接线示意图(B066-500-0411)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/II母BP-2B型母线保护柜2端子排接线示意图(B066-500-0411)wm666.taobao.com.topology.v0.json,ok,1780,1216,1218,783,96,711,0.5847,0.0789,2,0,"15.3855,-337.9343,1053.7549,347.0254","{""LINE"": 971, ""LWPOLYLINE"": 245}",
_P3_staging_batch3/II母PRC15E-509型母线保护柜2端子排接线示意图(B066-500-0413)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/II母PRC15E-509型母线保护柜2端子排接线示意图(B066-500-0413)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/II母PRC15E-509型母线保护柜2端子排接线示意图(B066-500-0413)wm666.taobao.com.topology.v0.json,ok,1739,1116,1131,745,74,681,0.6102,0.0663,4,11,"9.8398,-273.1542,674.3838,351.7269","{""LINE"": 817, ""LWPOLYLINE"": 299}",
_P3_staging_batch3/I母BP-2B型母线保护柜1端子排接线示意图(B066-500-0410)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/I母BP-2B型母线保护柜1端子排接线示意图(B066-500-0410)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/I母BP-2B型母线保护柜1端子排接线示意图(B066-500-0410)wm666.taobao.com.topology.v0.json,ok,1794,1232,1234,786,96,708,0.5747,0.0779,2,0,"15.2411,-257.7839,839.024,356.1081","{""LINE"": 979, ""LWPOLYLINE"": 253}",
_P3_staging_batch3/I母PRCI5E-509型母线保护柜2端子排接线示意图(B066-500-0412)wm666.taobao.com,val,P3,outputs/normalized_geometry/_P3_staging_batch3/I母PRCI5E-509型母线保护柜2端子排接线示意图(B066-500-0412)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/I母PRCI5E-509型母线保护柜2端子排接线示意图(B066-500-0412)wm666.taobao.com.topology.v0.json,ok,1765,1122,1138,753,67,685,0.6105,0.0597,6,10,"2.5969,-307.4724,691.5637,375.9734","{""LINE"": 772, ""LWPOLYLINE"": 350}",
_P3_staging_batch3/PE14-3113S 木渎金枫路架空入地10KV电缆工程,train,P3,outputs/normalized_geometry/_P3_staging_batch3/PE14-3113S 木渎金枫路架空入地10KV电缆工程.normalized.json,outputs/topology_graph/_P3_staging_batch3/PE14-3113S 木渎金枫路架空入地10KV电缆工程.topology.v0.json,ok,31456,31909,36343,3540,1340,1704,0.0534,0.042,134,4300,"-58216.4806,0.0,55735.258,4.856672230564337e+83","{""LINE"": 7096, ""LWPOLYLINE"": 24813}",
_P3_staging_batch3/PLP01-54线路保护柜端子排接线示意图(B066-500-2703)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/PLP01-54线路保护柜端子排接线示意图(B066-500-2703)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/PLP01-54线路保护柜端子排接线示意图(B066-500-2703)wm666.taobao.com.topology.v0.json,ok,1235,682,683,578,14,555,0.8138,0.0205,0,1,"15.5922,-325.6871,638.2319,336.3799","{""LINE"": 650, ""LWPOLYLINE"": 32}",high_isolated_ratio
_P3_staging_batch3/PLP02-29SP型保护柜端子排接线示意图(B066-500-2608)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/PLP02-29SP型保护柜端子排接线示意图(B066-500-2608)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/PLP02-29SP型保护柜端子排接线示意图(B066-500-2608)wm666.taobao.com.topology.v0.json,ok,2574,1428,1432,1211,48,1172,0.8207,0.0336,0,4,"13.4343,-312.8077,1198.6863,248.7188","{""LINE"": 1336, ""LWPOLYLINE"": 92}",high_isolated_ratio
_P3_staging_batch3/PLP02-54T线路保护柜端子排接线示意图(B066-500-2704)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/PLP02-54T线路保护柜端子排接线示意图(B066-500-2704)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/PLP02-54T线路保护柜端子排接线示意图(B066-500-2704)wm666.taobao.com.topology.v0.json,ok,1302,717,719,616,21,597,0.8326,0.0293,0,2,"4.91,-301.4773,638.2319,333.2912","{""LINE"": 675, ""LWPOLYLINE"": 42}",high_isolated_ratio
_P3_staging_batch3/PLP21-01中断路器保护柜端子排接线示意图(B066-500-2706)wm666.taobao.com,val,P3,outputs/normalized_geometry/_P3_staging_batch3/PLP21-01中断路器保护柜端子排接线示意图(B066-500-2706)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/PLP21-01中断路器保护柜端子排接线示意图(B066-500-2706)wm666.taobao.com.topology.v0.json,ok,2082,1126,1130,986,22,953,0.8464,0.0195,0,4,"46.6242,-308.0126,1139.8071,420.626","{""LINE"": 1091, ""LWPOLYLINE"": 35}",high_isolated_ratio
_P3_staging_batch3/PLP21-01边断路器保护柜端子排接线示意图(B066-500-2705)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/PLP21-01边断路器保护柜端子排接线示意图(B066-500-2705)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/PLP21-01边断路器保护柜端子排接线示意图(B066-500-2705)wm666.taobao.com.topology.v0.json,ok,2085,1129,1134,986,22,953,0.8441,0.0195,0,5,"39.3781,-306.2587,1139.8071,421.971","{""LINE"": 1094, ""LWPOLYLINE"": 35}",high_isolated_ratio
_P3_staging_batch3/WGB-111N 馈线保护二次回路端子排(手车),train,P3,outputs/normalized_geometry/_P3_staging_batch3/WGB-111N 馈线保护二次回路端子排(手车).normalized.json,outputs/topology_graph/_P3_staging_batch3/WGB-111N 馈线保护二次回路端子排(手车).topology.v0.json,ok,752,445,446,329,12,267,0.6,0.027,0,1,"5.2544,-0.4766,425.3113,296.5234","{""LINE"": 410, ""LWPOLYLINE"": 35}",
_P3_staging_batch3/WGB-111N 馈线保护原理图(手车),train,P3,outputs/normalized_geometry/_P3_staging_batch3/WGB-111N 馈线保护原理图(手车).normalized.json,outputs/topology_graph/_P3_staging_batch3/WGB-111N 馈线保护原理图(手车).topology.v0.json,ok,1701,2649,3917,555,92,300,0.1133,0.0347,108,1160,"0.99,3.5965,420.99,300.5965","{""LINE"": 2472, ""LWPOLYLINE"": 177}",
_P3_staging_batch3/WGB-112N 馈线保护二次回路端子排(手车),train,P3,outputs/normalized_geometry/_P3_staging_batch3/WGB-112N 馈线保护二次回路端子排(手车).normalized.json,outputs/topology_graph/_P3_staging_batch3/WGB-112N 馈线保护二次回路端子排(手车).topology.v0.json,ok,773,456,459,334,12,272,0.5965,0.0263,0,3,"5.2544,-0.4766,425.3113,296.5234","{""LINE"": 401, ""LWPOLYLINE"": 55}",
_P3_staging_batch3/WGB-112N 馈线保护原理图(手车),train,P3,outputs/normalized_geometry/_P3_staging_batch3/WGB-112N 馈线保护原理图(手车).normalized.json,outputs/topology_graph/_P3_staging_batch3/WGB-112N 馈线保护原理图(手车).topology.v0.json,ok,1772,2686,3960,583,92,331,0.1232,0.0343,108,1166,"0.99,3.5965,420.99,300.5965","{""LINE"": 2495, ""LWPOLYLINE"": 191}",
_P3_staging_batch3/WGB-113N 馈线保护二次回路端子排(手车),train,P3,outputs/normalized_geometry/_P3_staging_batch3/WGB-113N 馈线保护二次回路端子排(手车).normalized.json,outputs/topology_graph/_P3_staging_batch3/WGB-113N 馈线保护二次回路端子排(手车).topology.v0.json,ok,755,447,449,331,12,269,0.6018,0.0268,0,2,"5.2544,-0.4766,425.3113,296.5234","{""LINE"": 412, ""LWPOLYLINE"": 35}",
_P3_staging_batch3/WGB-113N 馈线保护原理图(手车),train,P3,outputs/normalized_geometry/_P3_staging_batch3/WGB-113N 馈线保护原理图(手车).normalized.json,outputs/topology_graph/_P3_staging_batch3/WGB-113N 馈线保护原理图(手车).topology.v0.json,ok,1724,2820,3935,564,93,301,0.1067,0.033,108,1007,"-29.9388,-145.7021,390.0612,151.2979","{""LINE"": 2629, ""LWPOLYLINE"": 191}",
_P3_staging_batch3/WGB-114N 馈线保护二次回路端子排(手车),train,P3,outputs/normalized_geometry/_P3_staging_batch3/WGB-114N 馈线保护二次回路端子排(手车).normalized.json,outputs/topology_graph/_P3_staging_batch3/WGB-114N 馈线保护二次回路端子排(手车).topology.v0.json,ok,738,435,436,324,12,266,0.6115,0.0276,0,1,"5.2544,-0.4766,425.3113,296.5234","{""LINE"": 400, ""LWPOLYLINE"": 35}",
_P3_staging_batch3/WGB-114N 馈线保护原理图(手车),train,P3,outputs/normalized_geometry/_P3_staging_batch3/WGB-114N 馈线保护原理图(手车).normalized.json,outputs/topology_graph/_P3_staging_batch3/WGB-114N 馈线保护原理图(手车).topology.v0.json,ok,1745,2882,3945,568,95,315,0.1093,0.033,108,955,"0.99,3.5965,420.99,300.5965","{""LINE"": 2689, ""LWPOLYLINE"": 193}",
_P3_staging_batch3/WGB-114N 馈线保护原理图(手车)__286,train,P3,outputs/normalized_geometry/_P3_staging_batch3/WGB-114N 馈线保护原理图(手车)__286.normalized.json,outputs/topology_graph/_P3_staging_batch3/WGB-114N 馈线保护原理图(手车)__286.topology.v0.json,ok,1745,2882,3945,568,95,315,0.1093,0.033,108,955,"0.99,3.5965,420.99,300.5965","{""LINE"": 2689, ""LWPOLYLINE"": 193}",
_P3_staging_batch3/YB1高压柜原理接线图wm666.taobao.com,val,P3,outputs/normalized_geometry/_P3_staging_batch3/YB1高压柜原理接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/YB1高压柜原理接线图wm666.taobao.com.topology.v0.json,ok,1584,1183,1194,541,72,396,0.3347,0.0609,6,5,"-20.3668,-458.4316,1066.662,410.15","{""LINE"": 1053, ""LWPOLYLINE"": 130}",
_P3_staging_batch3/YB2D1~3高压柜原理接线图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/YB2D1~3高压柜原理接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/YB2D1~3高压柜原理接线图wm666.taobao.com.topology.v0.json,ok,660,508,515,223,72,172,0.3386,0.1417,4,3,"646.662,-755.5526,1066.662,-124.1901","{""LINE"": 453, ""LWPOLYLINE"": 55}",
_P3_staging_batch3/YBM1接线图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/YBM1接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/YBM1接线图wm666.taobao.com.topology.v0.json,ok,3446,2406,2492,1240,112,998,0.4148,0.0466,62,24,"0.0,0.0,841.0,594.0","{""LINE"": 1975, ""LWPOLYLINE"": 431}",
_P3_staging_batch3/YBM1高压柜原理，接线图wm666.taobao.com,test,P3,outputs/normalized_geometry/_P3_staging_batch3/YBM1高压柜原理，接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/YBM1高压柜原理，接线图wm666.taobao.com.topology.v0.json,ok,1049,1060,1098,334,96,241,0.2274,0.0906,8,30,"0.0,0.0,863.6158,595.0","{""LINE"": 849, ""LWPOLYLINE"": 211}",
